filem_name,tomatometerscore,audiencescore,reviews_numb,ratings_numb,rating,genre,language,director,producer,writer,release_date_theaters,release_date_streaming,box_office,runtime,distributor,aspect_ratio,actors
A Monster Calls,86,81,267,"25,000+",PG-13 (Thematic Content|Some Scary Images),"Fantasy, Adventure, Drama",English,Juan Antonio Bayona,Belén Atienza,Patrick Ness,"Jan 6, 2017  Wide","Mar 28, 2017",$2.2M,1h 48m,Focus Features,,"Lewis MacDougall,Sigourney Weaver,Felicity Jones,Toby Kebbell,Ben Moor,James Melville,Oliver Steer,Dominic Boyle,Jennifer Lim,Geraldine Chaplin,"
Paterson,96,72,262,"10,000+",R (Some Language),"Drama, Comedy",English,Jim Jarmusch,"Joshua Astrachan, Carter Logan",Jim Jarmusch,"Dec 28, 2016  Limited","Apr 4, 2017",$2.1M,1h 58m,"Amazon Studios, Bleecker Street Media",,"Adam Driver,Golshifteh Farahani,Barry Shabaka Henley,Method Man,Chasten Harmon,William Jackson Harper,Masatoshi Nagase,Sterling Jerins,Rizwan Manji,Jim Jarmusch,"
filem_name,tomatometerscore,audiencescore,reviews_numb,ratings_numb,rating,genre,language,director,producer,writer,release_date_theaters,release_date_streaming,box_office,runtime,distributor,aspect_ratio,actors
filem_name,tomatometerscore,audiencescore,reviews_numb,ratings_numb,rating,genre,language,director,producer,writer,release_date_theaters,release_date_streaming,box_office,runtime,distributor,aspect_ratio,actors
The Woman in Black: Angel of Death,,,,,,,,,,,,,,,,,
Taken 3,,,,,,,,,,,,,,,,,
Let's Kill Ward's Wife,,,,,,,,,,,,,,,,,
Match,,,,,,,,,,,,,,,,,
Blackhat,32,24,191,"10,000+",R (Violence|Some Language),"Mystery & Thriller, Action, Drama, Crime",English,Michael Mann,"Thomas Tull, Michael Mann, Jon Jashni",Morgan Davis Foehl,"Jan 16, 2015  Wide","May 12, 2015",$7.8M,2h 14m,Universal Pictures,,"Chris Hemsworth,Wei Tang,Viola Davis,Ritchie Coster,Holt McCallany,John Ortiz,Yorick van Wageningen,Leehom Wang,Manny Montana,William Mapother,"
Little Accidents,54,28,39,"2,500+",,Drama,English,Sara Colangelo,"Anne Carey, Jason Michael Berman, Thomas B. Fore, Summer Shelton",Sara Colangelo,"Jan 16, 2015  Limited","Apr 21, 2015",$10.1K,1h 45m,Amplify,,"Elizabeth Banks,Boyd Holbrook,Chloë Sevigny,Jacob Lofland,Josh Lucas,Beau Wright,Travis Tope,Grant Bauman,Mike Bizzarri,Annie Fitzpatrick,"
Paddington,97,80,164,"50,000+",PG (Rude Humor|Mild Action),"Kids & Family, Adventure, Comedy",English,Paul King,David Heyman,Paul King,"Jan 16, 2015  Wide","Apr 28, 2015",,1h 35m,Weinstein Co.,,"Hugh Bonneville,Sally Hawkins,Julie Walters,Jim Broadbent,Peter Capaldi,Nicole Kidman,Madeleine Harris,Samuel Joslin,Ben Whishaw,Imelda Staunton,"
Spare Parts,,,,,,,,,,,,,,,,,
The Wedding Ringer,29,63,114,"25,000+",R (Crude and Sexual Content|Brief Graphic Nudity|Language Throughout|Some Drug Use),Comedy,English,Jeremy Garelick,"Adam Fields, Will Packer","Jeremy Garelick, Jay Lavender","Jan 16, 2015  Wide","Apr 28, 2015",$64.5M,1h 41m,Sony Pictures Entertainment,,"Kevin Hart,Josh Gad,Affion Crockett,Kaley Cuoco,Jorge Garcia,Dan Gill,Corey Holcomb,Ken Howard,Colin Kane,Cloris Leachman,"
Vice,65,60,367,"5,000+",R (Some Violent Images|Language),"Biography, Drama, Comedy",English,Adam McKay,"Megan Ellison, Brad Pitt, Dede Gardner, Jeremy Kleiner, Adam McKay, Will Ferrell, Kevin J. Messick",Adam McKay,"Dec 25, 2018  Wide","Apr 2, 2019",$47.8M,2h 12m,Annapurna Pictures,,"Christian Bale,Amy Adams,Steve Carell,Sam Rockwell,Alison Pill,Eddie Marsan,Justin Kirk,LisaGay Hamilton,Jesse Plemons,Bill Camp,"
Veronika Decides to Die,,,,,,,,,,,,,,,,,
The Boy Next Door,12,33,139,"25,000+",R (Sexual Content/Nudity|Language|Violence),Mystery & Thriller,English,Rob Cohen,"Jason Blum, John Jacobs, Elaine Goldsmith-Thomas, Benny Medina, Jennifer Lopez",Barbara Curry,"Jan 23, 2015  Wide","Apr 28, 2015",$35.4M,1h 30m,Universal Pictures,,"Jennifer Lopez,Ryan Guzman,John Corbett,Kristin Chenoweth,Ian Nelson,Lexi Atkins,Hill Harper,Jack Wallace,Adam Hicks,Francois Chau,"
The Humbling,,,,,,,,,,,,,,,,,
Mortdecai,12,30,112,"25,000+",R (Some Language|Sexual Material),"Action, Adventure, Comedy",English,David Koepp,"Andrew Lazar, Johnny Depp, Patrick McCormick",Eric Aronson,"Jan 23, 2015  Wide","May 12, 2015",$7.7M,1h 46m,Lionsgate Films,,"Johnny Depp,Gwyneth Paltrow,Ewan McGregor,Olivia Munn,Paul Bettany,Jeff Goldblum,Jonny Pasvolsky,Michael Culkin,Ulrich Thomsen,Alec Utgoff,"
Song One,,,,,,,,,,,,,,,,,
Strange Magic,18,52,62,"10,000+",PG (Some Action|Scary Images),"Animation, Fantasy, Kids & Family, Musical, Comedy",English,Gary Rydstrom,Mark S. Miller,"David Berenbaum, Irene Mecchi, Gary Rydstrom","Jan 23, 2015  Wide","May 19, 2015",$12.4M,1h 39m,Walt Disney,,"Alan Cumming,Evan Rachel Wood,Kristin Chenoweth,Maya Rudolph,Sam Palladio,Meredith Anne Bull,Alfred Molina,Elijah Kelley,Bob Einstein,Peter Stormare,"
We'll Never Have Paris,,,,,,,,,,,,,,,,,
Black or White,38,65,107,"10,000+",PG-13 (Brief Strong Language|A Fight|Drug Use and Drinking|Thematic Material),Drama,English,Mike Binder,"Kevin Costner, Mike Binder, Todd Lewis",Mike Binder,"Jan 30, 2015  Wide","May 5, 2015",$21.6M,2h 1m,Relativity Media,,"Kevin Costner,Octavia Spencer,Jillian Estell,Bill Burr,Mpho Koaho,Anthony Mackie,André Holland,Gillian Jacobs,Jennifer Ehle,Paula Newsome,"
The Loft,,,,,,,,,,,,,,,,,
Project Almanac,37,45,98,"25,000+",PG-13 (Some Language|Sexual Content),"Mystery & Thriller, Sci-Fi",English,Dean Israelite,"Michael Bay, Andrew Form, Brad Fuller","Jason Harry Pagan, Andrew Deutschman","Jan 30, 2015  Wide","Jun 9, 2015",$22.3M,1h 46m,Paramount Pictures,,"Jonny Weston,Sofia Black-D'Elia,Sam Lerner,Allen Evangelista,Ginny Gardner,Amy Landecker,Gary Grubbs,Katie Garfield,Michelle DeFraites,Jamila Thompson,"
Wild Card,,,,,,,,,,,,,,,,,
3 Nights in the Desert,,,,,,,,,,,,,,,,,
Enter the Dangerous Mind,,,,,,,,,,,,,,,,,
Jupiter Ascending,28,38,272,"50,000+",PG-13 (Sequences of Sci-Fi Action|Partial Nudity|Some Suggestive Content|Some Violence),"Action, Adventure, Sci-Fi",English,"Lilly Wachowski, Lana Wachowski","Grant Hill, Lilly Wachowski, Lana Wachowski","Lilly Wachowski, Lana Wachowski","Feb 6, 2015  Wide","Jun 2, 2015",$47.4M,2h 7m,Warner Bros. Pictures,,"Channing Tatum,Mila Kunis,Sean Bean,Eddie Redmayne,Douglas Booth,Tuppence Middleton,Bae Doo-na,James D'Arcy,Tim Pigott-Smith,Nikki Amuka-Bird,"
"Love, Rosie",,,,,,,,,,,,,,,,,
Seventh Son,12,34,121,"50,000+",PG-13 (Fantasy Action|Brief Strong Language|Fantasy Violence|Frightening Images),"Fantasy, Adventure, Action",English,Sergey Bodrov,"Basil Iwanyk, Thomas Tull, Lionel Wigram","Charles Leavitt, Steven Knight","Feb 6, 2015  Wide","May 26, 2015",$17.2M,1h 42m,Universal Pictures,,"Jeff Bridges,Julianne Moore,Ben Barnes,Olivia Williams,Alicia Vikander,Antje Traue,Djimon Hounsou,Kit Harington,Jason Scott Lee,John DeSantis,"
The SpongeBob Movie: Sponge Out of Water,81,54,105,"50,000+",PG (Rude Humor|Mild Action),"Adventure, Comedy, Kids & Family",English,"Paul Tibbitt, Mike Mitchell","Paul Tibbitt, Mary Parent","Glenn Berger, Jonathan Aibel, Paul Tibbitt","Feb 6, 2015  Wide","Jun 2, 2015",$163.4M,1h 32m,Paramount Pictures,,"Tom Kenny,Bill Fagerbakke,Rodger Bumpass,Clancy Brown,Carolyn Lawrence,Antonio Banderas,Mr. Lawrence,Jill Talley,Slash,Christopher Backus,"
The Voices,,,,,,,,,,,,,,,,,
Accidental Love,,,,,,,,,,,,,,,,,
Da Sweet Blood of Jesus,,,,,,,,,,,,,,,,,
Fifty Shades of Grey,25,41,281,"50,000+",R (Language|Graphic Nudity|Sexual Dialogue|Some Unusual Behavior|Strong Sexual Content),"Drama, Romance",English,Sam Taylor-Johnson,"Michael De Luca, E.L. James, Dana Brunetti",Kelly Marcel,"Feb 13, 2015  Wide","May 8, 2015",$166.1M,2h 5m,Focus Features,,"Dakota Johnson,Jamie Dornan,Jennifer Ehle,Eloise Mumford,Victor Rasuk,Luke Grimes,Marcia Gay Harden,Rita Ora,Max Martini,Dylan Neal,"
Kingsman: The Secret Service,75,84,263,"100,000+",R (Sequences of Strong Violence|Language|Some Sexual Content),"Action, Adventure, Comedy",English,Matthew Vaughn,"Matthew Vaughn, David Reid, Adam Bohling","Jane Goldman, Matthew Vaughn","Feb 13, 2015  Wide","Jun 9, 2015",$128.2M,2h 9m,20th Century Fox,,"Colin Firth,Michael Caine,Taron Egerton,Samuel L. Jackson,Mark Strong,Sofia Boutella,Sophie Cookson,Jack Davenport,Mark Hamill,Matthew Vaughn,"
The Last Five Years,,,,,,,,,,,,,,,,,
The DUFF,73,66,121,"25,000+",PG-13 (Some Language|Crude and Sexual Material|Teen Partying),"Romance, Comedy",English,Ari Sandel,"McG, Mary Viola, Susan Cartsonis",Josh A. Cagan,"Feb 20, 2015  Wide","Jun 9, 2015",$34.0M,1h 36m,CBS Films,,"Mae Whitman,Robbie Amell,Bella Thorne,Bianca A. Santos,Skyler Samuels,Romany Malco,Nick Eversman,Ken Jeong,Allison Janney,Chris Wylde,"
Hot Tub Time Machine 2,,,,,,,,,,,,,,,,,
"McFarland, USA",,,,,,,,,,,,,,,,,
Everly,,,,,,,,,,,,,,,,,
Focus,56,53,228,"10,000+",R (Language|Brief Violence|Some Sexual Content),"Mystery & Thriller, Romance, Drama, Comedy",English,"Glenn Ficarra, John Requa",Denise Di Novi,"Glenn Ficarra, John Requa","Feb 27, 2015  Wide","Jun 2, 2015",$53.9M,1h 45m,Warner Bros. Pictures,,
The Lazarus Effect,16,23,109,"10,000+",PG-13 (Some Sexual References|Intense Seq of Horror Violence|Terror),"Mystery & Thriller, Horror",English,David Gelb,"Jason Blum, Jimmy Miller, Cody Zwieg","Luke Dawson, Jeremy Slater","Feb 27, 2015  Wide","Jun 9, 2015",$25.8M,1h 23m,Relativity Media,,"Mark Duplass,Olivia Wilde,Donald Glover,Evan Peters,Sarah Bolger,Ray Wise,Scott Sheldon,Emily Kelavos,James Earl,Amy Aquino,"
Maps to the Stars,,,,,,,,,,,,,,,,,
Out of the Dark,,,,,,,,,,,,,,,,,
Bad Asses on the Bayou,,,,,,,,,,,,,,,,,
Chappie,32,56,227,"25,000+",R (Language|Brief Nudity|Violence),"Action, Mystery & Thriller, Sci-Fi",English,Neill Blomkamp,"Neill Blomkamp, Simon Kinberg","Neill Blomkamp, Terri Tatchell","Mar 6, 2015  Wide","Jun 16, 2015",$31.6M,2h 0m,Sony Pictures Entertainment,,"Sharlto Copley,Dev Patel,Ninja,Yo-Landi Visser,Jose Pablo Cantillo,Brandon Auret,Sigourney Weaver,Hugh Jackman,Johnny K. Selema,Anderson Cooper,"
Road Hard,,,,,,,,,,,,,,,,,
The Second Best Exotic Marigold Hotel,65,59,187,"10,000+",PG (Suggestive Comments|Some Language),"Drama, Comedy",English,John Madden,"Graham Broadbent, Peter Czernin",Ol Parker,"Mar 6, 2015  Limited","Jul 14, 2015",$33.0M,2h 2m,Fox Searchlight,,"Judi Dench,Maggie Smith,Bill Nighy,Dev Patel,Celia Imrie,Penelope Wilton,Ronald Pickup,Tina Desai,Diana Hardcastle,Lillete Dubey,"
Unfinished Business,,,,,,,,,,,,,,,,,
Faults,,,,,,,,,,,,,,,,,
Cinderella,42,61,126,"2,500+",PG (Language|Suggestive Material),"Musical, Fantasy",English,Kay Cannon,"Leo Pearlman, James Corden, Jonathan Kadin, Shannon McIntosh",Kay Cannon,"Sep 3, 2021  Limited","Sep 3, 2021",,1h 53m,Amazon Studios,,"Camila Cabello,Idina Menzel,Nicholas Galitzine,Maddie Baillio,Charlotte Spencer,Tallulah Greive,Minnie Driver,Billy Porter,Pierce Brosnan,John Mulaney,"
The Cobbler,,,,,,,,,,,,,,,,,
Cymbeline,,,,,,,,,,,,,,,,,
Home Sweet Hell,,,,,,,,,,,,,,,,,
It Follows,,,,,,,,,,,,,,,,,
Muck,,,,,,,,,,,,,,,,,
Run All Night,,,,,,,,,,,,,,,,,
Danny Collins,78,73,134,"10,000+",R (Language|Drug Use|Some Nudity),"Drama, Comedy",English,Dan Fogelman,"Jessie Nelson, Nimitt Mankad",Dan Fogelman,"Mar 20, 2015  Limited","Jun 30, 2015",$5.5M,1h 46m,Bleeker Street,,"Al Pacino,Annette Bening,Jennifer Garner,Bobby Cannavale,Christopher Plummer,Josh Peck,Melissa Benoist,Giselle Eisenberg,Dan Fogelman,Dan Fogelman,"
The Divergent Series: Insurgent,28,58,207,"50,000+",PG-13 (Intense Violence and Action|Brief Language|Some Sensuality|Thematic Elements),"Sci-Fi, Action, Adventure",English,Robert Schwentke,"Douglas Wick, Lucy Fisher, Pouya Shahbazian","Brian Duffield, Akiva Goldsman","Mar 20, 2015  Wide","Aug 4, 2015",$130.1M,1h 58m,Summit Entertainment,,"Shailene Woodley,Theo James,Octavia Spencer,Jai Courtney,Ray Stevenson,Zoë Kravitz,Miles Teller,Ansel Elgort,Maggie Q,Naomi Watts,"
Do You Believe?,,,,,,,,,,,,,,,,,
The Gunman,16,31,181,"10,000+",R (Some Sexuality|Language|Strong Violence),"Mystery & Thriller, Action",English,Pierre Morel,"Andrew Rona, Sean Penn, Ron Halpern","Don MacPherson, Pete Travis, Sean Penn","Mar 20, 2015  Wide","Jun 30, 2015",$10.6M,1h 55m,Open Road,,"Sean Penn,Idris Elba,Ray Winstone,Mark Rylance,Javier Bardem,Jasmine Trinca,Peter Franzén,Daniel Adegboyega,Pierre Morel,Don MacPherson,"
Tracers,,,,,,,,,,,,,,,,,
The Walking Deceased,,,,,,,,,,,,,,,,,
Get Hard,,,,,,,,,,,,,,,,,
Home,,,,,,,,,,,,,,,,,
Serena,,,,,,,,,,,,,,,,,
While We're Young,84,51,205,"10,000+",R (Language),"Drama, Comedy",English,Noah Baumbach,"Scott Rudin, Noah Baumbach, Lila Yacoub, Eli Bush",Noah Baumbach,"Apr 10, 2015  Wide","Jun 30, 2015",$7.6M,1h 34m,A24,,"Ben Stiller,Naomi Watts,Adam Driver,Amanda Seyfried,Charles Grodin,Adam Horovitz,Maria Dizzia,Ryan Serhant,Dree Hemingway,Matt Maher,"
Furious 7,82,82,277,"100,000+",PG-13 (Brief Strong Language|Action|Mayhem|Suggestive Content|Violence),"Action, Adventure, Mystery & Thriller",English,James Wan,"Neal H. Moritz, Vin Diesel, Michael Fottrell",Chris Morgan,"Apr 3, 2015  Wide","Sep 15, 2015",$350.8M,2h 17m,Universal Pictures,,"Vin Diesel,Paul Walker,Dwayne Johnson,Michelle Rodriguez,Tyrese Gibson,Ludacris,Jordana Brewster,Djimon Hounsou,Tony Jaa,Ronda Rousey,"
Woman in Gold,,,,,,,,,,,,,,,,,
Ex Machina,92,86,283,"50,000+",R (Language|Graphic Nudity|Sexual References|Some Violence),"Mystery & Thriller, Drama, Sci-Fi",English,Alex Garland,"Andrew Macdonald, Allon Reich",Alex Garland,"Apr 24, 2015  Wide","Jul 14, 2015",$25.4M,1h 47m,A24,,"Domhnall Gleeson,Oscar Isaac,Alicia Vikander,Sonoya Mizuno,Claire Selby,Gana Bayarsaikhan,Tiffany Pisani,Corey Johnson,Alex Garland,Alex Garland,"
The Longest Ride,,,,,,,,,,,,,,,,,
Lost River,,,,,,,,,,,,,,,,,
1915,,,,,,,,,,,,,,,,,
Alex of Venice,,,,,,,,,,,,,,,,,
Beyond the Reach,,,,,,,,,,,,,,,,,
Child 44,27,41,83,"10,000+",R (Language|A Scene of Sexuality|Some Disturbing Images|Violence),Mystery & Thriller,English,Daniel Espinosa,"Ridley Scott, Michael Schaefer, Greg Shapiro",Richard Price,"Apr 17, 2015  Wide","Aug 4, 2015",$1.2M,2h 17m,Lionsgate Films,,"Tom Hardy,Gary Oldman,Noomi Rapace,Joel Kinnaman,Paddy Considine,Fares Fares,Jason Clarke,Vincent Cassel,Mark Lewis Jones,Nikolaj Lie Kaas,"
Monkey Kingdom,93,76,59,"10,000+",G,Documentary,English,"Mark Linfield, Alastair Fothergill","Mark Linfield, Alastair Fothergill, Kristina Reed",Mark Linfield,"Apr 17, 2015  Wide","Sep 15, 2015",$16.4M,1h 22m,Walt Disney,,"Tina Fey,Mark Linfield,Alastair Fothergill,Mark Linfield,Mark Linfield,Alastair Fothergill,Kristina Reed,Harry Gregson-Williams,Martyn Colbeck,Gavin Thurston,"
Paul Blart: Mall Cop 2,5,33,62,"25,000+",PG (Some Violence),Comedy,English,Andy Fickman,"Todd Garner, Kevin James, Adam Sandler, Jack Giarraputo","Kevin James, Nick Bakay","Apr 17, 2015  Wide","Jul 14, 2015",$71.0M,1h 34m,Sony Pictures Entertainment,,"Kevin James,Raini Rodriguez,Neal McDonough,Shirley Knight,DB Woodside,Gary Valentine,Ana Gasteyer,Daniella Alonso,Shelly Desai,David Henrie,"
The Road Within,,,,,,,,,,,,,,,,,
True Story,45,38,171,"10,000+",R (Some Disturbing Material|Language),"Crime, Mystery & Thriller, Drama",English,Rupert Goold,"Dede Gardner, Jeremy Kleiner, Anthony Katagas","Rupert Goold, David Kajganich","Apr 17, 2015  Limited","Aug 4, 2015",$4.7M,1h 44m,Fox Searchlight,,"Jonah Hill,James Franco,Felicity Jones,Robert John Burke,Gretchen Mol,Ethan Suplee,Maria Dizzia,Connor Kikot,Charlotte Driscoll,Stella Rae Payne,"
Unfriended,62,37,186,"25,000+",R (Pervasive Language|Drug and Alcohol Use by Teens|Some Sexuality|Violent Content),"Mystery & Thriller, Horror",English,Levan Gabriadze,"Timur Bekmambetov, Nelson Greaves",Nelson Greaves,"Apr 17, 2015  Wide","Aug 11, 2015",$32.4M,1h 23m,Universal Pictures,,"Shelley Hennig,Moses Jacob Storm,Renee Olstead,Will Peltz,Jacob Wysocki,Courtney Halverson,Heather Sossaman,Matthew Bohrer,Mickey River,Cal Barnes,"
Adult Beginners,,,,,,,,,,,,,,,,,
Blackbird,63,,103,100+,R (Some Drug Use|Language|Brief Sexual Material),Drama,English,Roger Michell,"David Bernardi, Sherryl Clark, Robert Van Norden",Christian Torpe,"Sep 18, 2020  Limited","Sep 18, 2020",,1h 37m,Screen Media Films,,"Susan Sarandon,Kate Winslet,Mia Wasikowska,Sam Neill,Rainn Wilson,Lindsay Duncan,Bex Taylor-Klaus,Anson Boon,Roger Michell,Christian Torpe,"
Brotherly Love,,,,,,,,,,,,,,,,,
Just Before I Go,,,,,,,,,,,,,,,,,
Little Boy,25,78,55,"5,000+",PG-13 (Violence|Some Thematic Material),"War, History, Drama",English,Alejandro Monteverde,"Leo Severino, Eduardo Verastegui, Alejandro Monteverde","Alejandro Monteverde, Pepe Portillo","Apr 24, 2015  Wide","Aug 18, 2015",$6.5M,1h 46m,Open Road,,"Jakob Salvati,Emily Watson,Cary-Hiroyuki Tagawa,Michael Rapaport,David Henrie,Tom Wilkinson,Ted Levine,Kevin James,Ben Chaplin,Eduardo Verastegui,"
The Age of Adaline,,,,,,,,,,,,,,,,,
Avengers: Age of Ultron,76,83,375,"250,000+",PG-13 (Violence and Destruction|Intense Seq. of Sci-Fi Action),"Action, Adventure, Sci-Fi, Fantasy",English,Joss Whedon,Kevin Feige,Joss Whedon,"May 1, 2015  Wide","Oct 2, 2015",$459.0M,2h 21m,Walt Disney,,"Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,Scarlett Johansson,Jeremy Renner,Don Cheadle,Aaron Taylor-Johnson,Elizabeth Olsen,Paul Bettany,"
Far from the Madding Crowd,,,,,,,,,,,,,,,,,
The D Train,,,,,,,,,,,,,,,,,
Hot Pursuit,8,35,179,"25,000+",PG-13 (Sexual Contact|Language|Some Drug Material|Violence),"Action, Comedy",English,Anne Fletcher,"Bruna Papandrea, Reese Witherspoon, Dana Fox","David Feeney, John Quaintance","May 8, 2015  Wide","Aug 11, 2015",$34.6M,1h 27m,Warner Bros. Pictures,,"Reese Witherspoon,Sofía Vergara,Matthew Del Negro,Michael Mosley,Robert Kazinsky,Richard T. Jones,Benny Nieves,Michael Ray Escamilla,Joaquín Cosio,John Carroll Lynch,"
Maggie,,,,,,,,,,,,,,,,,
Mad Max: Fury Road,97,86,434,"100,000+",R (Intense Sequences of Violence|Disturbing Images),"Action, Adventure",English,George Miller,"Doug Mitchell, George Miller, P.J. Voeten","George Miller, Brendan McCarthy, Nick Lathouris","May 15, 2015  Wide","Sep 1, 2015",$153.6M,2h 0m,Warner Bros. Pictures,,"Tom Hardy,Charlize Theron,Nicholas Hoult,Hugh Keays-Byrne,Josh Helman,Nathan Jones,Zoë Kravitz,Rosie Huntington-Whiteley,Riley Keough,Abbey Lee,"
Pitch Perfect 2,65,64,218,"50,000+",PG-13 (Language|Innuendo),"Musical, Comedy",English,Elizabeth Banks,"Paul Brooks, Max Handelman, Elizabeth Banks",Kay Cannon,"May 15, 2015  Wide","Sep 22, 2015",$183.7M,1h 55m,Universal Pictures,,"Anna Kendrick,Rebel Wilson,Hailee Steinfeld,Brittany Snow,Skylar Astin,Adam DeVine,Katey Sagal,Anna Camp,Ben Platt,Alexis Knapp,"
I'll See You in My Dreams,,,,,,,,,,,,,,,,,
Poltergeist,30,22,137,"25,000+",PG-13 (Intense/Frightening Sequences|Brief Suggestive Material|Some Language),"Mystery & Thriller, Horror",English,Gil Kenan,"Sam Raimi, Rob Tapert, Roy Lee",David Lindsay-Abaire,"May 22, 2015  Wide","Sep 29, 2015",$47.3M,1h 33m,20th Century Fox,,"Sam Rockwell,Rosemarie DeWitt,Kyle Catlett,Jane Adams,Jared Harris,Nicholas Braun,Kennedi Clements,Susan Heyward,Saxon Sharbino,Gil Kenan,"
Tomorrowland,50,49,301,"50,000+",PG (Sci-Fi Action Peril|Language|Sci-Fi Action Violence|Thematic Elements),"Mystery & Thriller, Adventure, Sci-Fi",English,Brad Bird,"Damon Lindelof, Brad Bird, Jeffrey Chernov","Damon Lindelof, Brad Bird","May 22, 2015  Wide","Oct 13, 2015",$93.4M,2h 9m,Walt Disney,,"George Clooney,Hugh Laurie,Britt Robertson,Raffey Cassidy,Tim McGraw,Kathryn Hahn,Keegan-Michael Key,Chris Bauer,Thomas Robinson,Pierce Gagnon,"
Aloha,20,28,166,"25,000+",PG-13 (Suggestive Comments|Some Language),"Romance, Comedy",English,Cameron Crowe,"Scott Rudin, Cameron Crowe",Cameron Crowe,"May 29, 2015  Wide","Aug 25, 2015",,1h 45m,Sony Pictures Entertainment,,"Bradley Cooper,Emma Stone,Rachel McAdams,Bill Murray,John Krasinski,Danny McBride,Alec Baldwin,Bill Camp,Dennis ""Bumpy"" Kanahele,Danielle Rose Russell,"
San Andreas,49,52,251,"50,000+",PG-13 (Intense Disaster Action|Brief Strong Language|Mayhem Throughout),"Action, Adventure, Mystery & Thriller",English,Brad Peyton,Beau Flynn,Carlton Cuse,"May 29, 2015  Wide","Oct 13, 2015",$155.2M,1h 54m,Warner Bros. Pictures,,"Dwayne Johnson,Carla Gugino,Alexandra Daddario,Ioan Gruffudd,Archie Panjabi,Paul Giamatti,Hugo Johnstone-Burt,Art Parkinson,Will Yun Lee,Kylie Minogue,"
Barely Lethal,,,,,,,,,,,,,,,,,
Heaven Knows What,,,,,,,,,,,,,,,,,
Spy,95,78,259,"50,000+",R (Language Throughout|Brief Graphic Nudity|Some Sexual Content|Violence),"Action, Comedy",English,Paul Feig,"Peter Chernin, Jenno Topping, Paul Feig, Jessie Henderson",Paul Feig,"Jun 5, 2015  Wide","Sep 29, 2015",,1h 55m,20th Century Fox,,"Melissa McCarthy,Jason Statham,Rose Byrne,Miranda Hart,Bobby Cannavale,Allison Janney,Peter Serafinowicz,Morena Baccarin,Jude Law,50 Cent,"
Entourage,,,,,,,,,,,,,,,,,
Insidious: Chapter 3,,,,,,,,,,,,,,,,,
Love & Mercy,89,85,218,"10,000+",PG-13 (Language|Drug Content|Thematic Elements),"Biography, Drama",English,Bill Pohlad,"Bill Pohlad, Claire Rudnick Polstein, John Wells","Oren Moverman, Michael A. Lerner","Jun 5, 2015  Limited","Sep 15, 2015",$12.5M,2h 0m,"Roadside Attractions, Lionsgate Films",,"John Cusack,Paul Dano,Elizabeth Banks,Paul Giamatti,Jake Abel,Bill Camp,Joanna Going,Dee Wallace,Kenny Wormald,Erin Darke,"
Jurassic World,71,78,355,"100,000+",PG-13 (Peril|Intense Sci-Fi Violence),"Action, Adventure, Mystery & Thriller, Sci-Fi",English,Colin Trevorrow,"Frank Marshall, Patrick Crowley","Rick Jaffa, Amanda Silver, Derek Connolly, Colin Trevorrow","Jun 12, 2015  Wide","Oct 20, 2015",$652.6M,2h 4m,Universal Pictures,,"Chris Pratt,Bryce Dallas Howard,Irrfan Khan,Vincent D'Onofrio,Ty Simpkins,Nick Robinson,Jake Johnson,Omar Sy,BD Wong,Judy Greer,"
Me and Earl and the Dying Girl,,,,,,,,,,,,,,,,,
Dope,88,83,161,"25,000+",R (Drug Content|All Involving Teens|Language|Sexuality/Nudity|Some Violence),Comedy,English,Rick Famuyiwa,"Nina Yang Boniovi, Forest Whitaker",Rick Famuyiwa,"Jun 19, 2015  Wide","Oct 13, 2015",$17.5M,1h 43m,Open Road,,"Shameik Moore,Tony Revolori,Kiersey Clemons,Kimberly Elise,Zoë Kravitz,LaKeith Stanfield,Forest Whitaker,Blake Anderson,Chanel Iman,A$AP Rocky,"
Inside Out,98,89,379,"100,000+",PG (Some Action|Mild Thematic Elements),"Kids & Family, Animation, Fantasy, Comedy",English,Pete Docter,Jonas Rivera,"Pete Docter, Meg LeFauve, Josh Cooley","Jun 19, 2015  Wide","Nov 3, 2015",$2.0M,1h 35m,Walt Disney,,"Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader,Lewis Black,Mindy Kaling,Kaitlyn Dias,Diane Lane,Kyle MacLachlan,Pete Docter,"
Max,38,70,100,"10,000+",PG (Brief Language|Action/Violence|Peril|Some Thematic Elements),"Adventure, Drama",English,Boaz Yakin,"Karen Rosenfelt, Ken Blancato","Boaz Yakin, Sheldon Lettich","Jun 26, 2015  Wide","Oct 27, 2015",$42.7M,1h 51m,Warner Bros. Pictures,,"Josh Wiggins,Lauren Graham,Thomas Haden Church,Robbie Amell,Luke Kleintank,Joseph Julian Soria,Dejon LaQuake,Miles Mussenden,Boaz Yakin,Boaz Yakin,"
Ted 2,44,50,209,"50,000+",R (Pervasive Language|Crude and Sexual Content|Some Drug Use),"Fantasy, Comedy",English,Seth MacFarlane,"Scott Stuber, Seth MacFarlane, Jason Clark, John Jacobs","Seth MacFarlane, Alec Sulkin, Wellesley Wild","Jun 26, 2015  Wide","Dec 15, 2015",$81.3M,1h 55m,Universal Pictures,,"Mark Wahlberg,Seth MacFarlane,Amanda Seyfried,Jessica Barth,Giovanni Ribisi,Morgan Freeman,Sam Jones,Patrick Warburton,Michael Dorn,Bill Smitrovich,"
